id;event_type;message_template;audit_code_id
1;SUCCESS;Обучающая выборка была успешно сохранена в таблицу ${tableName};SAVE_INSTANCES
2;SUCCESS;Изменено название таблицы ${returnValue} для обучающей выборки. Новое название - ${newName};RENAME_INSTANCES
3;SUCCESS;Таблица ${returnValue} с обучающей выборкой была удалена;DELETE_INSTANCES
